latitude,longitude,cluster
45.14119313567839,-73.04031972864321,2
45.14119313567839,-73.03628569849245,2
45.14119313567839,-73.0322516683417,2
45.14119313567839,-73.02821763819095,2
45.14119313567839,-73.02418360804019,2
45.14119313567839,-73.02014957788944,2
45.14119313567839,-73.01611554773868,2
45.14119313567839,-73.01208151758793,2
45.14119313567839,-73.00804748743718,2
45.14119313567839,-73.00401345728642,2
45.14119313567839,-72.99997942713567,2
45.14119313567839,-72.99594539698492,2
45.14119313567839,-72.99191136683416,2
45.14119313567839,-72.98787733668341,2
45.14119313567839,-72.98384330653265,2
45.14119313567839,-72.9798092763819,2
45.14119313567839,-72.97577524623115,2
45.14119313567839,-72.97174121608039,2
45.14119313567839,-72.96770718592964,2
45.14119313567839,-72.96367315577889,2
45.14119313567839,-72.95963912562813,2
45.14119313567839,-72.95560509547738,2
45.14119313567839,-72.95157106532662,2
45.14119313567839,-72.94753703517587,2
45.14119313567839,-72.94350300502512,2
45.14119313567839,-72.93946897487436,2
45.14119313567839,-72.93543494472361,2
45.14119313567839,-72.93140091457286,2
45.14119313567839,-72.9273668844221,2
45.14119313567839,-72.92333285427135,2
45.14119313567839,-72.91929882412059,2
45.14119313567839,-72.91526479396984,2
45.14119313567839,-72.91123076381909,2
45.14119313567839,-72.90719673366833,2
45.14119313567839,-72.90316270351758,2
45.14119313567839,-72.89912867336683,2
45.14119313567839,-72.89509464321607,2
45.14119313567839,-72.89106061306532,2
45.14119313567839,-72.88702658291457,2
45.14119313567839,-72.88299255276381,2
45.14119313567839,-72.87895852261306,2
45.14119313567839,-72.8749244924623,2
45.14119313567839,-72.87089046231155,2
45.14119313567839,-72.8668564321608,2
45.14119313567839,-72.86282240201004,2
45.14119313567839,-72.85878837185929,2
45.14119313567839,-72.85475434170854,2
45.14119313567839,-72.85072031155778,2
45.14119313567839,-72.84668628140703,2
45.14119313567839,-72.84265225125627,2
45.14119313567839,-72.83861822110552,2
45.14119313567839,-72.83458419095477,0
45.14119313567839,-72.83055016080401,0
45.14119313567839,-72.82651613065326,0
45.14119313567839,-72.82248210050251,0
45.14119313567839,-72.81844807035175,0
45.14119313567839,-72.814414040201,0
45.14119313567839,-72.81038001005024,0
45.14119313567839,-72.80634597989949,0
45.14119313567839,-72.80231194974874,0
45.14119313567839,-72.79827791959798,0
45.14119313567839,-72.79424388944723,0
45.14119313567839,-72.79020985929648,0
45.14119313567839,-72.78617582914572,0
45.14119313567839,-72.78214179899497,0
45.14119313567839,-72.77810776884421,0
45.14119313567839,-72.77407373869346,0
45.14119313567839,-72.77003970854271,0
45.14119313567839,-72.76600567839195,0
45.14119313567839,-72.7619716482412,0
45.14119313567839,-72.75793761809045,0
45.14119313567839,-72.75390358793969,0
45.14119313567839,-72.74986955778894,0
45.14119313567839,-72.74583552763819,1
45.14119313567839,-72.74180149748743,1
45.14119313567839,-72.73776746733668,1
45.14119313567839,-72.73373343718592,1
45.14119313567839,-72.72969940703517,1
45.14119313567839,-72.72566537688442,1
45.14119313567839,-72.72163134673366,1
45.14119313567839,-72.71759731658291,1
45.14119313567839,-72.71356328643216,1
45.14119313567839,-72.7095292562814,1
45.14119313567839,-72.70549522613065,1
45.14119313567839,-72.70146119597989,1
45.14119313567839,-72.69742716582914,1
45.14119313567839,-72.69339313567839,1
45.14119313567839,-72.68935910552763,1
45.14119313567839,-72.68532507537688,1
45.14119313567839,-72.68129104522613,1
45.14119313567839,-72.67725701507537,1
45.14119313567839,-72.67322298492462,1
45.14119313567839,-72.66918895477386,1
45.14119313567839,-72.66515492462311,1
45.14119313567839,-72.66112089447236,1
45.14119313567839,-72.6570868643216,1
45.14119313567839,-72.65305283417085,1
45.14119313567839,-72.6490188040201,1
45.14119313567839,-72.64498477386934,1
45.14119313567839,-72.64095074371859,1
45.14119313567839,-72.63691671356783,1
45.14119313567839,-72.63288268341708,1
45.14119313567839,-72.62884865326633,1
45.14119313567839,-72.62481462311557,1
45.14119313567839,-72.62078059296482,1
45.14119313567839,-72.61674656281407,1
45.14119313567839,-72.61271253266331,1
45.14119313567839,-72.60867850251256,1
45.14119313567839,-72.6046444723618,1
45.14119313567839,-72.60061044221105,1
45.14119313567839,-72.5965764120603,1
45.14119313567839,-72.59254238190954,1
45.14119313567839,-72.58850835175879,1
45.14119313567839,-72.58447432160804,1
45.14119313567839,-72.58044029145728,1
45.14119313567839,-72.57640626130653,1
45.14119313567839,-72.57237223115578,1
45.14119313567839,-72.56833820100502,1
45.14119313567839,-72.56430417085427,1
45.14119313567839,-72.56027014070351,1
45.14119313567839,-72.55623611055276,1
45.14119313567839,-72.55220208040201,1
45.14119313567839,-72.54816805025125,1
45.14119313567839,-72.5441340201005,1
45.14119313567839,-72.54009998994975,1
45.14119313567839,-72.53606595979899,1
45.14119313567839,-72.53203192964824,1
45.14119313567839,-72.52799789949748,1
45.14119313567839,-72.52396386934673,1
45.14119313567839,-72.51992983919598,1
45.14119313567839,-72.51589580904522,1
45.14119313567839,-72.51186177889447,1
45.14119313567839,-72.50782774874372,1
45.14119313567839,-72.50379371859296,1
45.14119313567839,-72.49975968844221,1
45.14119313567839,-72.49572565829145,1
45.14119313567839,-72.4916916281407,1
45.14119313567839,-72.48765759798995,1
45.14119313567839,-72.48362356783919,1
45.14119313567839,-72.47958953768844,1
45.14119313567839,-72.47555550753769,1
45.14119313567839,-72.47152147738693,1
45.14119313567839,-72.46748744723618,1
45.14119313567839,-72.46345341708542,1
45.14119313567839,-72.45941938693467,1
45.14119313567839,-72.45538535678392,1
45.14119313567839,-72.45135132663316,1
45.14119313567839,-72.44731729648241,1
45.14119313567839,-72.44328326633166,1
45.14119313567839,-72.4392492361809,1
45.14119313567839,-72.43521520603015,1
45.14119313567839,-72.4311811758794,1
45.14119313567839,-72.42714714572864,1
45.14119313567839,-72.42311311557789,1
45.14119313567839,-72.41907908542713,1
45.14119313567839,-72.41504505527638,1
45.14119313567839,-72.41101102512563,1
45.14119313567839,-72.40697699497487,1
45.14119313567839,-72.40294296482412,1
45.14119313567839,-72.39890893467337,1
45.14119313567839,-72.39487490452261,1
45.14119313567839,-72.39084087437186,1
45.14119313567839,-72.3868068442211,1
45.14119313567839,-72.38277281407035,1
45.14119313567839,-72.3787387839196,1
45.14119313567839,-72.37470475376884,1
45.14119313567839,-72.37067072361809,1
45.14119313567839,-72.36663669346734,1
45.14119313567839,-72.36260266331658,1
45.14119313567839,-72.35856863316583,1
45.14119313567839,-72.35453460301507,1
45.14119313567839,-72.35050057286432,1
45.14119313567839,-72.34646654271357,1
45.14119313567839,-72.34243251256281,1
45.14119313567839,-72.33839848241206,1
45.14119313567839,-72.33436445226131,1
45.14119313567839,-72.33033042211055,1
45.14119313567839,-72.3262963919598,1
45.14119313567839,-72.32226236180904,1
45.14119313567839,-72.31822833165829,1
45.14119313567839,-72.31419430150754,1
45.14119313567839,-72.31016027135678,1
45.14119313567839,-72.30612624120603,1
45.14119313567839,-72.30209221105528,1
45.14119313567839,-72.29805818090452,1
45.14119313567839,-72.29402415075377,1
45.14119313567839,-72.28999012060301,1
45.14119313567839,-72.28595609045226,1
45.14119313567839,-72.28192206030151,1
45.14119313567839,-72.27788803015075,1
45.14119313567839,-72.273854,1
45.14660771356784,-73.07662599999999,2
45.14660771356784,-73.07259196984924,2
45.14660771356784,-73.06855793969848,2
45.14660771356784,-73.06452390954773,2
45.14660771356784,-73.06048987939698,2
45.14660771356784,-73.05645584924622,2
45.14660771356784,-73.05242181909547,2
45.14660771356784,-73.04838778894471,2
45.14660771356784,-73.04435375879396,2
45.14660771356784,-73.04031972864321,2
45.14660771356784,-73.03628569849245,2
45.14660771356784,-73.0322516683417,2
45.14660771356784,-73.02821763819095,2
45.14660771356784,-73.02418360804019,2
45.14660771356784,-73.02014957788944,2
45.14660771356784,-73.01611554773868,2
45.14660771356784,-73.01208151758793,2
45.14660771356784,-73.00804748743718,2
45.14660771356784,-73.00401345728642,2
45.14660771356784,-72.99997942713567,2
45.14660771356784,-72.99594539698492,2
45.14660771356784,-72.99191136683416,2
45.14660771356784,-72.98787733668341,2
45.14660771356784,-72.98384330653265,2
45.14660771356784,-72.9798092763819,2
45.14660771356784,-72.97577524623115,2
45.14660771356784,-72.97174121608039,2
45.14660771356784,-72.96770718592964,2
45.14660771356784,-72.96367315577889,2
45.14660771356784,-72.95963912562813,2
45.14660771356784,-72.95560509547738,2
45.14660771356784,-72.95157106532662,2
45.14660771356784,-72.94753703517587,2
45.14660771356784,-72.94350300502512,2
45.14660771356784,-72.93946897487436,2
45.14660771356784,-72.93543494472361,2
45.14660771356784,-72.93140091457286,2
45.14660771356784,-72.9273668844221,2
45.14660771356784,-72.92333285427135,2
45.14660771356784,-72.91929882412059,2
45.14660771356784,-72.91526479396984,2
45.14660771356784,-72.91123076381909,2
45.14660771356784,-72.90719673366833,2
45.14660771356784,-72.90316270351758,2
45.14660771356784,-72.89912867336683,2
45.14660771356784,-72.89509464321607,2
45.14660771356784,-72.89106061306532,2
45.14660771356784,-72.88702658291457,2
45.14660771356784,-72.88299255276381,2
45.14660771356784,-72.87895852261306,2
45.14660771356784,-72.8749244924623,2
45.14660771356784,-72.87089046231155,2
45.14660771356784,-72.8668564321608,2
45.14660771356784,-72.86282240201004,2
45.14660771356784,-72.85878837185929,2
45.14660771356784,-72.85475434170854,2
45.14660771356784,-72.85072031155778,2
45.14660771356784,-72.84668628140703,2
45.14660771356784,-72.84265225125627,2
45.14660771356784,-72.83861822110552,2
45.14660771356784,-72.83458419095477,2
45.14660771356784,-72.83055016080401,0
45.14660771356784,-72.82651613065326,0
45.14660771356784,-72.82248210050251,0
45.14660771356784,-72.81844807035175,0
45.14660771356784,-72.814414040201,0
45.14660771356784,-72.81038001005024,0
45.14660771356784,-72.80634597989949,0
45.14660771356784,-72.80231194974874,0
45.14660771356784,-72.79827791959798,0
45.14660771356784,-72.79424388944723,0
45.14660771356784,-72.79020985929648,0
45.14660771356784,-72.78617582914572,0
45.14660771356784,-72.78214179899497,0
45.14660771356784,-72.77810776884421,0
45.14660771356784,-72.77407373869346,0
45.14660771356784,-72.77003970854271,0
45.14660771356784,-72.76600567839195,0
45.14660771356784,-72.7619716482412,0
45.14660771356784,-72.75793761809045,0
45.14660771356784,-72.75390358793969,0
45.14660771356784,-72.74986955778894,0
45.14660771356784,-72.74583552763819,0
45.14660771356784,-72.74180149748743,1
45.14660771356784,-72.73776746733668,1
45.14660771356784,-72.73373343718592,1
45.14660771356784,-72.72969940703517,1
45.14660771356784,-72.72566537688442,1
45.14660771356784,-72.72163134673366,1
45.14660771356784,-72.71759731658291,1
45.14660771356784,-72.71356328643216,1
45.14660771356784,-72.7095292562814,1
45.14660771356784,-72.70549522613065,1
45.14660771356784,-72.70146119597989,1
45.14660771356784,-72.69742716582914,1
45.14660771356784,-72.69339313567839,1
45.14660771356784,-72.68935910552763,1
45.14660771356784,-72.68532507537688,1
45.14660771356784,-72.68129104522613,1
45.14660771356784,-72.67725701507537,1
45.14660771356784,-72.67322298492462,1
45.14660771356784,-72.66918895477386,1
45.14660771356784,-72.66515492462311,1
45.14660771356784,-72.66112089447236,1
45.14660771356784,-72.6570868643216,1
45.14660771356784,-72.65305283417085,1
45.14660771356784,-72.6490188040201,1
45.14660771356784,-72.64498477386934,1
45.14660771356784,-72.64095074371859,1
45.14660771356784,-72.63691671356783,1
45.14660771356784,-72.63288268341708,1
45.14660771356784,-72.62884865326633,1
45.14660771356784,-72.62481462311557,1
45.14660771356784,-72.62078059296482,1
45.14660771356784,-72.61674656281407,1
45.14660771356784,-72.61271253266331,1
45.14660771356784,-72.60867850251256,1
45.14660771356784,-72.6046444723618,1
45.14660771356784,-72.60061044221105,1
45.14660771356784,-72.5965764120603,1
45.14660771356784,-72.59254238190954,1
45.14660771356784,-72.58850835175879,1
45.14660771356784,-72.58447432160804,1
45.14660771356784,-72.58044029145728,1
45.14660771356784,-72.57640626130653,1
45.14660771356784,-72.57237223115578,1
45.14660771356784,-72.56833820100502,1
45.14660771356784,-72.56430417085427,1
45.14660771356784,-72.56027014070351,1
45.14660771356784,-72.55623611055276,1
45.14660771356784,-72.55220208040201,1
45.14660771356784,-72.54816805025125,1
45.14660771356784,-72.5441340201005,1
45.14660771356784,-72.54009998994975,1
45.14660771356784,-72.53606595979899,1
45.14660771356784,-72.53203192964824,1
45.14660771356784,-72.52799789949748,1
45.14660771356784,-72.52396386934673,1
45.14660771356784,-72.51992983919598,1
45.14660771356784,-72.51589580904522,1
45.14660771356784,-72.51186177889447,1
45.14660771356784,-72.50782774874372,1
45.14660771356784,-72.50379371859296,1
45.14660771356784,-72.49975968844221,1
45.14660771356784,-72.49572565829145,1
45.14660771356784,-72.4916916281407,1
45.14660771356784,-72.48765759798995,1
45.14660771356784,-72.48362356783919,1
45.14660771356784,-72.47958953768844,1
45.14660771356784,-72.47555550753769,1
45.14660771356784,-72.47152147738693,1
45.14660771356784,-72.46748744723618,1
45.14660771356784,-72.46345341708542,1
45.14660771356784,-72.45941938693467,1
45.14660771356784,-72.45538535678392,1
45.14660771356784,-72.45135132663316,1
45.14660771356784,-72.44731729648241,1
45.14660771356784,-72.44328326633166,1
45.14660771356784,-72.4392492361809,1
45.14660771356784,-72.43521520603015,1
45.14660771356784,-72.4311811758794,1
45.14660771356784,-72.42714714572864,1
45.14660771356784,-72.42311311557789,1
45.14660771356784,-72.41907908542713,1
45.14660771356784,-72.41504505527638,1
45.14660771356784,-72.41101102512563,1
45.14660771356784,-72.40697699497487,1
45.14660771356784,-72.40294296482412,1
45.14660771356784,-72.39890893467337,1
45.14660771356784,-72.39487490452261,1
45.14660771356784,-72.39084087437186,1
45.14660771356784,-72.3868068442211,1
45.14660771356784,-72.38277281407035,1
45.14660771356784,-72.3787387839196,1
45.14660771356784,-72.37470475376884,1
45.14660771356784,-72.37067072361809,1
45.14660771356784,-72.36663669346734,1
45.14660771356784,-72.36260266331658,1
45.14660771356784,-72.35856863316583,1
45.14660771356784,-72.35453460301507,1
45.14660771356784,-72.35050057286432,1
45.14660771356784,-72.34646654271357,1
45.14660771356784,-72.34243251256281,1
45.14660771356784,-72.33839848241206,1
45.14660771356784,-72.33436445226131,1
45.14660771356784,-72.33033042211055,1
45.14660771356784,-72.3262963919598,1
45.14660771356784,-72.32226236180904,1
45.14660771356784,-72.31822833165829,1
45.14660771356784,-72.31419430150754,1
45.14660771356784,-72.31016027135678,1
45.14660771356784,-72.30612624120603,1
45.14660771356784,-72.30209221105528,1
45.14660771356784,-72.29805818090452,1
45.14660771356784,-72.29402415075377,1
45.14660771356784,-72.28999012060301,1
45.14660771356784,-72.28595609045226,1
45.14660771356784,-72.28192206030151,1
45.14660771356784,-72.27788803015075,1
45.14660771356784,-72.273854,1
45.152022291457286,-73.07662599999999,2
45.152022291457286,-73.07259196984924,2
45.152022291457286,-73.06855793969848,2
45.152022291457286,-73.06452390954773,2
45.152022291457286,-73.06048987939698,2
45.152022291457286,-73.05645584924622,2
45.152022291457286,-73.05242181909547,2
45.152022291457286,-73.04838778894471,2
45.152022291457286,-73.04435375879396,2
45.152022291457286,-73.04031972864321,2
45.152022291457286,-73.03628569849245,2
45.152022291457286,-73.0322516683417,2
45.152022291457286,-73.02821763819095,2
45.152022291457286,-73.02418360804019,2
45.152022291457286,-73.02014957788944,2
45.152022291457286,-73.01611554773868,2
45.152022291457286,-73.01208151758793,2
45.152022291457286,-73.00804748743718,2
45.152022291457286,-73.00401345728642,2
45.152022291457286,-72.99997942713567,2
45.152022291457286,-72.99594539698492,2
45.152022291457286,-72.99191136683416,2
45.152022291457286,-72.98787733668341,2
45.152022291457286,-72.98384330653265,2
45.152022291457286,-72.9798092763819,2
45.152022291457286,-72.97577524623115,2
45.152022291457286,-72.97174121608039,2
